combination_id,product_name,Size,Printed Side,Bundling,Quantity,Printing Time,price,total_price,unit_price,qty_pieces,turnaround_days,Size_id,Printed Side_id,Bundling_id,Quantity_id,Printing Time_id,timestamp,notes
315,Flat Greeting Cards,"4.25"" x 6""",Front and Back,None,"10,000",3 Business Days,$501.79,$501.79,0.05018,10000,3,646,652,68504,666,669,2025-09-05T23:27:00.121866,Extracted using real API endpoints
316,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,10,3 Business Days,$33.64,$33.64,3.36400,10,3,646,652,68505,114420,669,2025-09-05T23:27:00.542078,Extracted using real API endpoints
317,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,25,3 Business Days,$52.55,$52.55,2.10200,25,3,646,652,68505,1169,669,2025-09-05T23:27:00.964057,Extracted using real API endpoints
318,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,50,3 Business Days,$84.06,$84.06,1.68120,50,3,646,652,68505,1168,669,2025-09-05T23:27:01.374694,Extracted using real API endpoints
319,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,75,3 Business Days,$113.54,$113.54,1.51387,75,3,646,652,68505,1170,669,2025-09-05T23:27:01.792354,Extracted using real API endpoints
320,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,100,3 Business Days,$143.02,$143.02,1.43020,100,3,646,652,68505,653,669,2025-09-05T23:27:02.215000,Extracted using real API endpoints
321,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,125,3 Business Days,$172.50,$172.50,1.38000,125,3,646,652,68505,1171,669,2025-09-05T23:27:02.638811,Extracted using real API endpoints
322,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,150,3 Business Days,$201.98,$201.98,1.34653,150,3,646,652,68505,654,669,2025-09-05T23:27:03.055488,Extracted using real API endpoints
323,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,175,3 Business Days,$231.46,$231.46,1.32263,175,3,646,652,68505,1172,669,2025-09-05T23:27:03.463874,Extracted using real API endpoints
324,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,200,3 Business Days,$260.94,$260.94,1.30470,200,3,646,652,68505,655,669,2025-09-05T23:27:03.872407,Extracted using real API endpoints
325,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,250,3 Business Days,$314.95,$314.95,1.25980,250,3,646,652,68505,1173,669,2025-09-05T23:27:04.282866,Extracted using real API endpoints
326,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,500,3 Business Days,$527.12,$527.12,1.05424,500,3,646,652,68505,656,669,2025-09-05T23:27:04.694409,Extracted using real API endpoints
327,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"1,000",3 Business Days,$951.45,$951.45,0.95145,1000,3,646,652,68505,657,669,2025-09-05T23:27:05.101452,Extracted using real API endpoints
328,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"2,000",3 Business Days,$1828.04,$1828.04,0.91402,2000,3,646,652,68505,658,669,2025-09-05T23:27:05.506951,Extracted using real API endpoints
329,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"3,000",3 Business Days,$2704.33,$2704.33,0.90144,3000,3,646,652,68505,659,669,2025-09-05T23:27:05.917447,Extracted using real API endpoints
330,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"4,000",3 Business Days,$3577.94,$3577.94,0.89449,4000,3,646,652,68505,660,669,2025-09-05T23:27:06.336852,Extracted using real API endpoints
331,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"5,000",3 Business Days,$4450.22,$4450.22,0.89004,5000,3,646,652,68505,661,669,2025-09-05T23:27:06.757090,Extracted using real API endpoints
332,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"6,000",3 Business Days,$5319.89,$5319.89,0.88665,6000,3,646,652,68505,662,669,2025-09-05T23:27:07.168241,Extracted using real API endpoints
333,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"7,000",3 Business Days,$6189.56,$6189.56,0.88422,7000,3,646,652,68505,663,669,2025-09-05T23:27:07.615043,Extracted using real API endpoints
334,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"8,000",3 Business Days,$7059.23,$7059.23,0.88240,8000,3,646,652,68505,664,669,2025-09-05T23:27:08.019445,Extracted using real API endpoints
335,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"9,000",3 Business Days,$7928.91,$7928.91,0.88099,9000,3,646,652,68505,665,669,2025-09-05T23:27:08.441154,Extracted using real API endpoints
336,Flat Greeting Cards,"4.25"" x 6""",Front and Back,Shrink Wrapping,"10,000",3 Business Days,$8798.58,$8798.58,0.87986,10000,3,646,652,68505,666,669,2025-09-05T23:27:08.860233,Extracted using real API endpoints
337,Flat Greeting Cards,"5"" x 7""",Front Only,None,10,3 Business Days,$13.80,$13.80,1.38000,10,3,647,651,68504,114420,669,2025-09-05T23:27:09.283844,Extracted using real API endpoints
338,Flat Greeting Cards,"5"" x 7""",Front Only,None,25,3 Business Days,$18.25,$18.25,0.73000,25,3,647,651,68504,1169,669,2025-09-05T23:27:09.717719,Extracted using real API endpoints
339,Flat Greeting Cards,"5"" x 7""",Front Only,None,50,3 Business Days,$25.65,$25.65,0.51300,50,3,647,651,68504,1168,669,2025-09-05T23:27:10.135156,Extracted using real API endpoints
340,Flat Greeting Cards,"5"" x 7""",Front Only,None,75,3 Business Days,$31.71,$31.71,0.42280,75,3,647,651,68504,1170,669,2025-09-05T23:27:10.557910,Extracted using real API endpoints
341,Flat Greeting Cards,"5"" x 7""",Front Only,None,100,3 Business Days,$37.76,$37.76,0.37760,100,3,647,651,68504,653,669,2025-09-05T23:27:10.986685,Extracted using real API endpoints
342,Flat Greeting Cards,"5"" x 7""",Front Only,None,125,3 Business Days,$43.82,$43.82,0.35056,125,3,647,651,68504,1171,669,2025-09-05T23:27:11.403823,Extracted using real API endpoints
343,Flat Greeting Cards,"5"" x 7""",Front Only,None,150,3 Business Days,$49.87,$49.87,0.33247,150,3,647,651,68504,654,669,2025-09-05T23:27:11.817860,Extracted using real API endpoints
344,Flat Greeting Cards,"5"" x 7""",Front Only,None,175,3 Business Days,$55.93,$55.93,0.31960,175,3,647,651,68504,1172,669,2025-09-05T23:27:12.226462,Extracted using real API endpoints
345,Flat Greeting Cards,"5"" x 7""",Front Only,None,200,3 Business Days,$61.98,$61.98,0.30990,200,3,647,651,68504,655,669,2025-09-05T23:27:12.988326,Extracted using real API endpoints
346,Flat Greeting Cards,"5"" x 7""",Front Only,None,250,3 Business Days,$103.57,$103.57,0.41428,250,3,647,651,68504,1173,669,2025-09-05T23:27:13.412628,Extracted using real API endpoints
347,Flat Greeting Cards,"5"" x 7""",Front Only,None,500,3 Business Days,$109.43,$109.43,0.21886,500,3,647,651,68504,656,669,2025-09-05T23:27:13.835632,Extracted using real API endpoints
348,Flat Greeting Cards,"5"" x 7""",Front Only,None,"1,000",3 Business Days,$121.14,$121.14,0.12114,1000,3,647,651,68504,657,669,2025-09-05T23:27:14.241369,Extracted using real API endpoints
349,Flat Greeting Cards,"5"" x 7""",Front Only,None,"2,000",3 Business Days,$175.36,$175.36,0.08768,2000,3,647,651,68504,658,669,2025-09-05T23:27:14.662716,Extracted using real API endpoints
350,Flat Greeting Cards,"5"" x 7""",Front Only,None,"3,000",3 Business Days,$226.89,$226.89,0.07563,3000,3,647,651,68504,659,669,2025-09-05T23:27:15.094457,Extracted using real API endpoints
351,Flat Greeting Cards,"5"" x 7""",Front Only,None,"4,000",3 Business Days,$278.43,$278.43,0.06961,4000,3,647,651,68504,660,669,2025-09-05T23:27:15.517788,Extracted using real API endpoints
352,Flat Greeting Cards,"5"" x 7""",Front Only,None,"5,000",3 Business Days,$329.97,$329.97,0.06599,5000,3,647,651,68504,661,669,2025-09-05T23:27:15.936027,Extracted using real API endpoints
353,Flat Greeting Cards,"5"" x 7""",Front Only,None,"6,000",3 Business Days,$378.82,$378.82,0.06314,6000,3,647,651,68504,662,669,2025-09-05T23:27:16.346403,Extracted using real API endpoints
354,Flat Greeting Cards,"5"" x 7""",Front Only,None,"7,000",3 Business Days,$423.67,$423.67,0.06052,7000,3,647,651,68504,663,669,2025-09-05T23:27:16.764139,Extracted using real API endpoints
355,Flat Greeting Cards,"5"" x 7""",Front Only,None,"8,000",3 Business Days,$468.51,$468.51,0.05856,8000,3,647,651,68504,664,669,2025-09-05T23:27:17.168363,Extracted using real API endpoints
356,Flat Greeting Cards,"5"" x 7""",Front Only,None,"9,000",3 Business Days,$513.35,$513.35,0.05704,9000,3,647,651,68504,665,669,2025-09-05T23:27:17.571889,Extracted using real API endpoints
357,Flat Greeting Cards,"5"" x 7""",Front Only,None,"10,000",3 Business Days,$558.20,$558.20,0.05582,10000,3,647,651,68504,666,669,2025-09-05T23:27:17.985320,Extracted using real API endpoints
358,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,10,3 Business Days,$32.29,$32.29,3.22900,10,3,647,651,68505,114420,669,2025-09-05T23:27:18.390228,Extracted using real API endpoints
359,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,25,3 Business Days,$49.16,$49.16,1.96640,25,3,647,651,68505,1169,669,2025-09-05T23:27:18.814264,Extracted using real API endpoints
360,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,50,3 Business Days,$77.29,$77.29,1.54580,50,3,647,651,68505,1168,669,2025-09-05T23:27:19.259019,Extracted using real API endpoints
361,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,75,3 Business Days,$104.06,$104.06,1.38747,75,3,647,651,68505,1170,669,2025-09-05T23:27:19.676266,Extracted using real API endpoints
362,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,100,3 Business Days,$130.83,$130.83,1.30830,100,3,647,651,68505,653,669,2025-09-05T23:27:20.454914,Extracted using real API endpoints
363,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,125,3 Business Days,$157.60,$157.60,1.26080,125,3,647,651,68505,1171,669,2025-09-05T23:27:20.874200,Extracted using real API endpoints
364,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,150,3 Business Days,$184.37,$184.37,1.22913,150,3,647,651,68505,654,669,2025-09-05T23:27:21.285362,Extracted using real API endpoints
365,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,175,3 Business Days,$211.14,$211.14,1.20651,175,3,647,651,68505,1172,669,2025-09-05T23:27:21.703542,Extracted using real API endpoints
366,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,200,3 Business Days,$237.91,$237.91,1.18955,200,3,647,651,68505,655,669,2025-09-05T23:27:22.127221,Extracted using real API endpoints
367,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,250,3 Business Days,$320.94,$320.94,1.28376,250,3,647,651,68505,1173,669,2025-09-05T23:27:22.547559,Extracted using real API endpoints
368,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,500,3 Business Days,$533.96,$533.96,1.06792,500,3,647,651,68505,656,669,2025-09-05T23:27:22.952158,Extracted using real API endpoints
369,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"1,000",3 Business Days,$960.00,$960.00,0.96000,1000,3,647,651,68505,657,669,2025-09-05T23:27:23.361610,Extracted using real API endpoints
370,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"2,000",3 Business Days,$1842.87,$1842.87,0.92144,2000,3,647,651,68505,658,669,2025-09-05T23:27:23.791350,Extracted using real API endpoints
371,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"3,000",3 Business Days,$2723.07,$2723.07,0.90769,3000,3,647,651,68505,659,669,2025-09-05T23:27:24.208879,Extracted using real API endpoints
372,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"4,000",3 Business Days,$3603.26,$3603.26,0.90082,4000,3,647,651,68505,660,669,2025-09-05T23:27:24.616281,Extracted using real API endpoints
373,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"5,000",3 Business Days,$4483.46,$4483.46,0.89669,5000,3,647,651,68505,661,669,2025-09-05T23:27:25.033491,Extracted using real API endpoints
374,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"6,000",3 Business Days,$5360.98,$5360.98,0.89350,6000,3,647,651,68505,662,669,2025-09-05T23:27:25.460449,Extracted using real API endpoints
375,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"7,000",3 Business Days,$6234.48,$6234.48,0.89064,7000,3,647,651,68505,663,669,2025-09-05T23:27:25.892411,Extracted using real API endpoints
376,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"8,000",3 Business Days,$7107.98,$7107.98,0.88850,8000,3,647,651,68505,664,669,2025-09-05T23:27:26.304643,Extracted using real API endpoints
377,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"9,000",3 Business Days,$7981.48,$7981.48,0.88683,9000,3,647,651,68505,665,669,2025-09-05T23:27:26.727612,Extracted using real API endpoints
378,Flat Greeting Cards,"5"" x 7""",Front Only,Shrink Wrapping,"10,000",3 Business Days,$8854.99,$8854.99,0.88550,10000,3,647,651,68505,666,669,2025-09-05T23:27:27.140470,Extracted using real API endpoints
379,Flat Greeting Cards,"5"" x 7""",Front and Back,None,10,3 Business Days,$15.15,$15.15,1.51500,10,3,647,652,68504,114420,669,2025-09-05T23:27:27.551858,Extracted using real API endpoints
380,Flat Greeting Cards,"5"" x 7""",Front and Back,None,25,3 Business Days,$21.63,$21.63,0.86520,25,3,647,652,68504,1169,669,2025-09-05T23:27:27.961696,Extracted using real API endpoints
381,Flat Greeting Cards,"5"" x 7""",Front and Back,None,50,3 Business Days,$32.43,$32.43,0.64860,50,3,647,652,68504,1168,669,2025-09-05T23:27:28.368383,Extracted using real API endpoints
382,Flat Greeting Cards,"5"" x 7""",Front and Back,None,75,3 Business Days,$41.19,$41.19,0.54920,75,3,647,652,68504,1170,669,2025-09-05T23:27:28.806661,Extracted using real API endpoints
383,Flat Greeting Cards,"5"" x 7""",Front and Back,None,100,3 Business Days,$49.96,$49.96,0.49960,100,3,647,652,68504,653,669,2025-09-05T23:27:29.223604,Extracted using real API endpoints
384,Flat Greeting Cards,"5"" x 7""",Front and Back,None,125,3 Business Days,$58.72,$58.72,0.46976,125,3,647,652,68504,1171,669,2025-09-05T23:27:29.640646,Extracted using real API endpoints
385,Flat Greeting Cards,"5"" x 7""",Front and Back,None,150,3 Business Days,$67.48,$67.48,0.44987,150,3,647,652,68504,654,669,2025-09-05T23:27:30.069705,Extracted using real API endpoints
386,Flat Greeting Cards,"5"" x 7""",Front and Back,None,175,3 Business Days,$76.25,$76.25,0.43571,175,3,647,652,68504,1172,669,2025-09-05T23:27:30.483267,Extracted using real API endpoints
387,Flat Greeting Cards,"5"" x 7""",Front and Back,None,200,3 Business Days,$85.01,$85.01,0.42505,200,3,647,652,68504,655,669,2025-09-05T23:27:30.892104,Extracted using real API endpoints
388,Flat Greeting Cards,"5"" x 7""",Front and Back,None,250,3 Business Days,$164.95,$164.95,0.65980,250,3,647,652,68504,1173,669,2025-09-05T23:27:31.302466,Extracted using real API endpoints
389,Flat Greeting Cards,"5"" x 7""",Front and Back,None,500,3 Business Days,$173.95,$173.95,0.34790,500,3,647,652,68504,656,669,2025-09-05T23:27:31.730002,Extracted using real API endpoints
390,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"1,000",3 Business Days,$191.96,$191.96,0.19196,1000,3,647,652,68504,657,669,2025-09-05T23:27:32.152848,Extracted using real API endpoints
391,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"2,000",3 Business Days,$271.80,$271.80,0.13590,2000,3,647,652,68504,658,669,2025-09-05T23:27:32.575474,Extracted using real API endpoints
392,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"3,000",3 Business Days,$348.97,$348.97,0.11632,3000,3,647,652,68504,659,669,2025-09-05T23:27:32.989006,Extracted using real API endpoints
393,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"4,000",3 Business Days,$426.14,$426.14,0.10654,4000,3,647,652,68504,660,669,2025-09-05T23:27:33.406208,Extracted using real API endpoints
394,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"5,000",3 Business Days,$503.31,$503.31,0.10066,5000,3,647,652,68504,661,669,2025-09-05T23:27:33.831285,Extracted using real API endpoints
395,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"6,000",3 Business Days,$575.80,$575.80,0.09597,6000,3,647,652,68504,662,669,2025-09-05T23:27:34.293458,Extracted using real API endpoints
396,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"7,000",3 Business Days,$644.27,$644.27,0.09204,7000,3,647,652,68504,663,669,2025-09-05T23:27:34.745832,Extracted using real API endpoints
397,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"8,000",3 Business Days,$712.74,$712.74,0.08909,8000,3,647,652,68504,664,669,2025-09-05T23:27:35.171626,Extracted using real API endpoints
398,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"9,000",3 Business Days,$781.21,$781.21,0.08680,9000,3,647,652,68504,665,669,2025-09-05T23:27:35.573304,Extracted using real API endpoints
399,Flat Greeting Cards,"5"" x 7""",Front and Back,None,"10,000",3 Business Days,$849.68,$849.68,0.08497,10000,3,647,652,68504,666,669,2025-09-05T23:27:35.993990,Extracted using real API endpoints
400,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,10,3 Business Days,$33.64,$33.64,3.36400,10,3,647,652,68505,114420,669,2025-09-05T23:27:36.404165,Extracted using real API endpoints
401,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,25,3 Business Days,$52.55,$52.55,2.10200,25,3,647,652,68505,1169,669,2025-09-05T23:27:36.832683,Extracted using real API endpoints
402,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,50,3 Business Days,$84.06,$84.06,1.68120,50,3,647,652,68505,1168,669,2025-09-05T23:27:37.244871,Extracted using real API endpoints
403,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,75,3 Business Days,$113.54,$113.54,1.51387,75,3,647,652,68505,1170,669,2025-09-05T23:27:37.667435,Extracted using real API endpoints
404,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,100,3 Business Days,$143.02,$143.02,1.43020,100,3,647,652,68505,653,669,2025-09-05T23:27:38.437420,Extracted using real API endpoints
405,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,125,3 Business Days,$172.50,$172.50,1.38000,125,3,647,652,68505,1171,669,2025-09-05T23:27:38.864221,Extracted using real API endpoints
406,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,150,3 Business Days,$201.98,$201.98,1.34653,150,3,647,652,68505,654,669,2025-09-05T23:27:39.296859,Extracted using real API endpoints
407,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,175,3 Business Days,$231.46,$231.46,1.32263,175,3,647,652,68505,1172,669,2025-09-05T23:27:39.704656,Extracted using real API endpoints
408,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,200,3 Business Days,$260.94,$260.94,1.30470,200,3,647,652,68505,655,669,2025-09-05T23:27:40.118203,Extracted using real API endpoints
409,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,250,3 Business Days,$382.31,$382.31,1.52924,250,3,647,652,68505,1173,669,2025-09-05T23:27:40.521728,Extracted using real API endpoints
410,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,500,3 Business Days,$598.48,$598.48,1.19696,500,3,647,652,68505,656,669,2025-09-05T23:27:40.931267,Extracted using real API endpoints
411,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"1,000",3 Business Days,$1030.81,$1030.81,1.03081,1000,3,647,652,68505,657,669,2025-09-05T23:27:41.352817,Extracted using real API endpoints
412,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"2,000",3 Business Days,$1939.32,$1939.32,0.96966,2000,3,647,652,68505,658,669,2025-09-05T23:27:41.761787,Extracted using real API endpoints
413,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"3,000",3 Business Days,$2845.15,$2845.15,0.94838,3000,3,647,652,68505,659,669,2025-09-05T23:27:42.191381,Extracted using real API endpoints
414,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"4,000",3 Business Days,$3750.98,$3750.98,0.93775,4000,3,647,652,68505,660,669,2025-09-05T23:27:42.620133,Extracted using real API endpoints
415,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"5,000",3 Business Days,$4656.81,$4656.81,0.93136,5000,3,647,652,68505,661,669,2025-09-05T23:27:43.034583,Extracted using real API endpoints
416,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"6,000",3 Business Days,$5557.95,$5557.95,0.92633,6000,3,647,652,68505,662,669,2025-09-05T23:27:43.800561,Extracted using real API endpoints
417,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"7,000",3 Business Days,$6455.08,$6455.08,0.92215,7000,3,647,652,68505,663,669,2025-09-05T23:27:44.217545,Extracted using real API endpoints
418,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"8,000",3 Business Days,$7352.21,$7352.21,0.91903,8000,3,647,652,68505,664,669,2025-09-05T23:27:44.628295,Extracted using real API endpoints
419,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"9,000",3 Business Days,$8249.34,$8249.34,0.91659,9000,3,647,652,68505,665,669,2025-09-05T23:27:45.054584,Extracted using real API endpoints
420,Flat Greeting Cards,"5"" x 7""",Front and Back,Shrink Wrapping,"10,000",3 Business Days,$9146.47,$9146.47,0.91465,10000,3,647,652,68505,666,669,2025-09-05T23:27:45.476133,Extracted using real API endpoints
